N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,액면가,전일거래량,시가,매도호가,자산총계,영업이익증가율,액면가,고가,매수총잔량,부채총계,당기순이익,외국인비율,액면가,저가,매도총잔량,상장주식수,매출액,주당순이익,액면가,보통주배당금
412,대신증권우,"18,950",하락,90,-0.47%,"5,000","141,101","2,676","18,950","4,927",N/A,11.79,"5,000","160,181","19,300","18,990",N/A,N/A,"5,000","19,320","10,992",N/A,N/A,14.01,"5,000","18,850","4,008","26,000",N/A,"1,607","5,000",N/A
413,TIGER 테슬라채권혼합Fn,"13,585",하락,300,-2.16%,0,"517,105","7,025","13,580","4,925",N/A,N/A,0,"388,391","13,640","13,585",N/A,N/A,0,"13,725","53,403",N/A,N/A,0.80,0,"13,550","80,625","36,250",N/A,N/A,0,N/A
414,풀무원,"12,900",하락,50,-0.39%,500,"100,152","1,299","12,900","4,918",918,15.73,500,"173,330","13,100","12,910","23,312",48.16,500,"13,160","9,690","17,477",344,3.73,500,"12,890",699,"38,121","32,137",820,500,102
415,KODEX 26-12 회사채(AA-이상)액티브,"10,800",보합,0,0.00%,0,"33,676",363,"10,795","4,908",N/A,N/A,0,"16,289","10,800","10,800",N/A,N/A,0,"10,805","166,964",N/A,N/A,0.00,0,"10,795","144,823","45,440",N/A,N/A,0,N/A
416,후성,"4,565",상승,85,+1.90%,500,"415,550","1,884","4,565","4,896",-96,-7.79,500,"1,241,327","4,505","4,570","8,263",79.23,500,"4,590","10,815","4,935",-834,6.72,500,"4,450","25,856","107,255","4,378",-586,500,N/A
417,아모레퍼시픽우,"46,200",상승,"1,200",+2.67%,500,"48,565","2,226","46,000","4,878",N/A,5.10,500,"52,256","45,000","46,200",N/A,N/A,500,"46,950",469,N/A,N/A,47.50,500,"45,000","4,234","10,558",N/A,"9,057",500,N/A
418,KODEX 미국AI전력핵심인프라,"13,815",하락,210,-1.50%,0,"809,544","11,181","13,815","4,870",N/A,N/A,0,"1,540,731","13,835","13,845",N/A,N/A,0,"13,890","26,314",N/A,N/A,0.97,0,"13,760","17,698","35,250",N/A,N/A,0,N/A
419,고려제강,"17,910",상승,190,+1.07%,"1,000","27,123",485,"17,900","4,836",261,31.37,"1,000","19,196","17,810","17,910","26,090",-53.64,"1,000","17,980","9,950","6,819",329,5.85,"1,000","17,760","3,619","27,000","17,396",571,"1,000",324
420,엠씨넥스,"26,850",상승,150,+0.56%,500,"37,143","1,003","26,800","4,827",444,7.13,500,"74,813","26,750","26,850","5,741",143.55,500,"27,300","2,870","2,019",636,12.00,500,"26,750","6,080","17,978","10,571","3,768",500,800
421,TIGER 우량회사채액티브,"117,095",상승,90,+0.08%,0,"16,750","1,961","117,080","4,774",N/A,N/A,0,"40,684","117,265","117,095",N/A,N/A,0,"117,265","14,199",N/A,N/A,0.00,0,"117,075","13,911","4,077",N/A,N/A,0,N/A
422,SBS,"25,650",하락,"1,350",-5.00%,"5,000","213,637","5,529","25,650","4,758",-192,33.97,"5,000","144,517","26,550","25,800","15,124",-132.90,"5,000","26,700","9,046","6,059",338,0.00,"5,000","25,050","5,268","18,551","10,467",755,"5,000",N/A
423,SPC삼립,"54,800",하락,500,-0.90%,"5,000","18,192",995,"54,800","4,729",950,5.44,"5,000","31,543","55,300","54,900","12,408",3.53,"5,000","55,400","5,937","7,610",865,4.75,"5,000","54,100","1,527","8,629","34,279","10,076","5,000","1,800"
424,TIGER 미국달러SOFR금리액티브(합성),"56,250",하락,445,-0.78%,0,"10,347",582,"56,235","4,726",N/A,N/A,0,"9,560","56,435","56,250",N/A,N/A,0,"56,450",222,N/A,N/A,0.01,0,"56,110","27,679","8,402",N/A,N/A,0,N/A
425,TIGER 미국테크TOP10타겟커버드콜,"12,600",하락,65,-0.51%,0,"130,346","1,642","12,600","4,712",N/A,N/A,0,"238,966","12,665","12,605",N/A,N/A,0,"12,675","150,901",N/A,N/A,0.01,0,"12,565","173,059","37,400",N/A,N/A,0,N/A
426,KODEX 200타겟위클리커버드콜,"10,275",상승,190,+1.88%,0,"2,571,990","26,310","10,270","4,655",N/A,N/A,0,"2,099,365","10,140","10,275",N/A,N/A,0,"10,325","24,196",N/A,N/A,0.08,0,"10,130","56,626","45,300",N/A,N/A,0,N/A
427,화승엔터프라이즈,"7,660",하락,90,-1.16%,500,"299,274","2,297","7,650","4,641",826,13.32,500,"129,771","7,750","7,660","15,376",537.00,500,"7,770","36,437","9,739",344,6.61,500,"7,590","6,370","60,589","16,096",575,500,45
428,한국금융지주우,"78,800",하락,500,-0.63%,"5,000","29,951","2,354","78,700","4,616",N/A,4.67,"5,000","62,207","79,600","78,800",N/A,N/A,"5,000","79,900","1,326",N/A,N/A,14.83,"5,000","77,900","1,079","5,858",N/A,"16,883","5,000",N/A
429,아세아시멘트,"12,330",상승,40,+0.33%,500,"89,354","1,100","12,300","4,605","1,408",7.21,500,"153,433","12,300","12,330","21,954",-4.18,500,"12,590","3,639","10,890",801,6.42,500,"12,150","3,591","37,347","11,103","1,709",500,260
430,TCC스틸,"17,540",상승,310,+1.80%,"1,000","95,366","1,672","17,540","4,598",123,21.42,"1,000","86,920","17,000","17,550","5,740",9.08,"1,000","17,770","2,121","3,149",202,8.16,"1,000","16,970",830,"26,214","5,821",819,"1,000",100
431,남양유업,"74,900",보합,0,0.00%,500,"12,921",960,"74,800","4,592",-98,94.69,500,"17,444","74,900","74,900","7,242",86.28,500,"75,900",529,924,2,7.59,500,"73,300","1,410","6,131","9,528",791,500,100
432,TIMEFOLIO 글로벌AI인공지능액티브,"26,580",하락,80,-0.30%,0,"205,182","5,444","26,580","4,577",N/A,N/A,0,"310,019","26,655","26,585",N/A,N/A,0,"26,655","32,093",N/A,N/A,0.12,0,"26,455","49,311","17,220",N/A,N/A,0,N/A
433,KODEX 코스피,"28,625",상승,310,+1.09%,0,"1,095,942","31,341","28,625","4,566",N/A,N/A,0,"435,100","28,400","28,630",N/A,N/A,0,"28,870","27,255",N/A,N/A,0.45,0,"28,395","1,712","15,950",N/A,N/A,0,N/A
434,KODEX 미국반도체,"23,350",상승,25,+0.11%,0,"192,570","4,502","23,345","4,565",N/A,N/A,0,"156,389","23,445","23,350",N/A,N/A,0,"23,480","140,799",N/A,N/A,0.32,0,"23,275","34,153","19,550",N/A,N/A,0,N/A
435,DS단석,"25,950",상승,500,+1.96%,500,"96,419","2,491","25,900","4,563",122,-82.64,500,"111,947","25,900","25,950","7,358",-84.01,500,"26,100","10,034","4,528",-103,2.26,500,"25,600","15,572","17,584","9,617",-314,500,N/A
436,ACE 200,"37,960",상승,680,+1.82%,0,"114,985","4,367","37,940","4,555",N/A,N/A,0,"112,929","37,550","37,960",N/A,N/A,0,"38,335","34,791",N/A,N/A,10.93,0,"37,530","32,561","12,000",N/A,N/A,0,N/A
437,NICE,"12,220",상승,330,+2.78%,500,"225,350","2,779","12,220","4,537","1,743",9.28,500,"283,377","12,090","12,260","35,219",79.68,500,"12,600","1,043","21,291","1,009",11.38,500,"12,060","1,985","37,128","30,383","1,317",500,500
438,현대차증권,"7,310",하락,80,-1.08%,"5,000","498,289","3,644","7,300","4,520",547,8.99,"5,000","1,113,801","7,460","7,310","119,920",-16.08,"5,000","7,480","34,598","106,899",362,4.58,"5,000","7,220","31,390","61,833","17,956",813,"5,000",153
439,동아에스티,"48,100",하락,50,-0.10%,"5,000","16,337",786,"48,100","4,499",-250,-565.88,"5,000","13,991","48,100","48,150","13,917",-323.66,"5,000","48,500",880,"6,829",-232,18.00,"5,000","47,850","1,014","9,353","6,979",-85,"5,000",785
440,KODEX 자동차,"17,495",상승,365,+2.13%,0,"414,481","7,228","17,475","4,496",N/A,N/A,0,"188,600","17,165","17,495",N/A,N/A,0,"17,660","13,772",N/A,N/A,0.19,0,"17,150","24,382","25,700",N/A,N/A,0,N/A
441,삼성 레버리지 WTI원유 선물 ETN,"1,107",하락,27,-2.38%,0,"1,146,139","1,266","1,107","4,472",N/A,N/A,0,"3,234,467","1,108","1,108",N/A,N/A,0,"1,111","7,419,520",N/A,N/A,0.00,0,"1,101","7,077,563","404,000",N/A,N/A,0,N/A
442,코오롱,"35,400",하락,700,-1.94%,"5,000","401,171","14,201","35,300","4,470",-896,3.10,"5,000","929,150","37,150","35,400","70,405",-190.15,"5,000","37,250","7,973","46,926","1,576",5.61,"5,000","34,550","8,138","12,626","60,284","11,430","5,000",550
443,디아이,"15,720",보합,0,0.00%,500,"604,419","9,658","15,720","4,449",31,56.96,500,"529,628","15,750","15,770","3,196",-49.81,500,"16,380","13,869","1,519",28,9.29,500,"15,520","2,345","28,300","2,140",276,500,100
444,동국제강,"8,930",하락,80,-0.89%,"5,000","191,195","1,708","8,930","4,430","1,025",54.45,"5,000","149,120","9,010","8,940","31,940",-56.49,"5,000","9,080","24,006","14,922",348,26.38,"5,000","8,870","4,465","49,608","35,275",164,"5,000",600
445,세아제강,"155,500",하락,"1,000",-0.64%,"5,000","14,015","2,179","155,500","4,410","2,029",3.61,"5,000","38,071","156,500","155,600","18,238",N/A,"5,000","158,000",592,"7,113","1,371",9.32,"5,000","153,900",168,"2,836","18,094","43,046","5,000","7,000"
446,콜마홀딩스,"12,830",하락,120,-0.93%,500,"341,091","4,389","12,820","4,400",381,22.43,500,"862,489","13,160","12,830","12,914",125.94,500,"13,160","9,847","4,763",334,19.60,500,"12,700","12,009","34,296","6,767",572,500,200
447,티웨이항공,"2,040",보합,0,0.00%,500,"434,509",887,"2,035","4,394",-123,-2.77,500,"321,293","2,050","2,040","15,624",-108.80,500,"2,065","143,880","14,802",-659,1.43,500,"2,030","59,432","215,379","15,368",-736,500,N/A
448,명신산업,"8,370",상승,50,+0.60%,500,"147,608","1,226","8,350","4,392","1,481",4.09,500,"86,997","8,220","8,370","12,103",-28.83,500,"8,440","6,449","5,128","1,291",7.26,500,"8,190","4,465","52,470","15,738","2,048",500,150
449,스틱인베스트먼트,"10,520",상승,120,+1.15%,500,"63,197",667,"10,500","4,385",134,-122.33,500,"141,418","10,420","10,520","2,647",-59.46,500,"10,650","2,121",159,93,26.40,500,"10,420","6,368","41,678",795,-86,500,250
450,쏘카,"13,280",하락,10,-0.08%,100,"8,036",106,"13,280","4,361",-98,-24.50,100,"7,449","13,290","13,310","6,315",-1.14,100,"13,310","2,751","4,480",-310,0.98,100,"13,260",507,"32,842","4,318",-542,100,N/A
451,한세실업,"10,870",하락,30,-0.28%,500,"136,185","1,495","10,870","4,348","1,422",8.80,500,"169,148","10,930","10,880","14,245",-15.47,500,"11,120","11,088","7,149",584,3.59,500,"10,870",861,"40,000","17,978","1,235",500,500
452,KODEX 인도Nifty50,"13,405",하락,35,-0.26%,0,"149,794","2,001","13,400","4,343",N/A,N/A,0,"212,613","13,430","13,405",N/A,N/A,0,"13,430","35,883",N/A,N/A,0.03,0,"13,330","33,329","32,400",N/A,N/A,0,N/A
453,신성통상,"3,020",하락,5,-0.17%,500,"1,251,176","3,838","3,005","4,340","1,218",6.65,500,"560,677","3,030","3,020","11,626",-15.22,500,"3,150","25,990","6,780",737,0.64,500,"3,000","29,571","143,708","15,079",454,500,N/A
454,RISE KIS국고채30년Enhanced,"80,810",상승,710,+0.89%,0,"42,645","3,449","80,805","4,337",N/A,N/A,0,"118,173","80,550","80,810",N/A,N/A,0,"81,250","2,473",N/A,N/A,0.01,0,"80,550","16,449","5,367",N/A,N/A,0,N/A
455,부국증권,"41,750",하락,450,-1.07%,"5,000","145,328","6,116","41,750","4,329",367,18.03,"5,000","546,025","42,250","41,850","16,514",-46.93,"5,000","44,200","1,321","8,811",310,1.52,"5,000","40,750",594,"10,370","7,792","2,315","5,000","1,500"
456,KODEX 미국나스닥100(H),"16,870",상승,20,+0.12%,0,"186,670","3,151","16,870","4,319",N/A,N/A,0,"186,690","16,875","16,875",N/A,N/A,0,"16,900","92,170",N/A,N/A,0.37,0,"16,860","103,603","25,600",N/A,N/A,0,N/A
457,YG PLUS,"6,800",상승,170,+2.56%,500,"2,268,811","15,511","6,790","4,313",-7,53.54,500,"1,591,687","6,770","6,800","2,378",-103.45,500,"7,040","22,433",686,20,2.48,500,"6,630","32,191","63,429","1,849",127,500,N/A
458,TIGER 27-04회사채(A+이상)액티브,"53,305",상승,20,+0.04%,0,"11,458",610,"53,300","4,301",N/A,N/A,0,"22,859","53,320","53,305",N/A,N/A,0,"53,320","70,295",N/A,N/A,0.00,0,"53,290","97,880","8,068",N/A,N/A,0,N/A
459,RISE 미국30년국채엔화노출(합성 H),"8,290",상승,85,+1.04%,0,"631,322","5,246","8,290","4,298",N/A,N/A,0,"899,262","8,345","8,295",N/A,N/A,0,"8,360","194,530",N/A,N/A,0.00,0,"8,285","197,626","51,850",N/A,N/A,0,N/A
460,TIGER 미국S&P500(H),"14,215",하락,5,-0.04%,0,"101,998","1,448","14,205","4,286",N/A,N/A,0,"96,758","14,220","14,215",N/A,N/A,0,"14,230","34,401",N/A,N/A,0.10,0,"14,195","21,835","30,150",N/A,N/A,0,N/A
461,코람코라이프인프라리츠,"4,385",하락,20,-0.45%,500,"301,564","1,322","4,385","4,268",356,11.33,500,"232,521","4,415","4,390","12,792",96.73,500,"4,425","47,347","7,776",238,1.35,500,"4,360","15,263","97,335",485,387,500,418
462,비에이치,"12,380",상승,290,+2.40%,500,"264,271","3,263","12,380","4,267",871,15.65,500,"116,139","12,170","12,400","13,199",2.67,500,"12,480","12,979","5,790",776,10.72,500,"12,090","7,997","34,464","17,544",791,500,250
463,드림텍,"6,140",상승,80,+1.32%,100,"131,657",808,"6,130","4,230",236,-361.18,100,"108,511","6,070","6,140","9,081",-30.82,100,"6,180","19,084","3,930",127,57.16,100,"6,050","10,030","68,890","11,727",-17,100,200
464,삼성FN리츠,"4,645",하락,10,-0.21%,500,"83,848",388,"4,640","4,229",78,160.17,500,"124,194","4,655","4,645","8,768",24.55,500,"4,655","13,601","4,607",26,0.18,500,"4,610","22,562","91,050",115,29,500,73
465,세아홀딩스,"104,700",상승,"2,400",+2.35%,"5,000","3,451",361,"104,700","4,188",992,13.07,"5,000","2,707","104,300","104,900","61,055",-50.60,"5,000","105,500",674,"29,554",342,1.17,"5,000","102,400",825,"4,000","60,168","8,013","5,000","4,000"
466,TIGER 2차전지소재Fn,"3,365",상승,115,+3.54%,0,"3,031,209","10,152","3,365","4,173",N/A,N/A,0,"2,231,836","3,260","3,370",N/A,N/A,0,"3,415","183,688",N/A,N/A,0.57,0,"3,235","177,586","124,000",N/A,N/A,0,N/A
467,한전산업,"12,750",상승,"1,350",+11.84%,500,"5,631,906","74,543","12,750","4,156",161,36.22,500,"165,218","13,550","12,760","2,200",-38.00,500,"14,100","43,479","1,044",116,2.69,500,"12,690","12,286","32,600","3,675",352,500,367
468,신대양제지,"10,270",하락,30,-0.29%,500,"59,368",602,"10,270","4,139",293,14.17,500,"98,588","10,400","10,310","8,759",-49.95,500,"10,410","1,904","1,838",333,2.80,500,"10,000","2,089","40,298","6,585",725,500,200
469,BGF,"4,300",하락,65,-1.49%,"1,000","433,484","1,858","4,295","4,116",552,4.73,"1,000","660,891","4,385","4,300","23,010",-8.82,"1,000","4,385","3,352","3,199",948,2.22,"1,000","4,245","8,399","95,717","4,341",909,"1,000",130
470,KIWOOM 종합채권(AA-이상)액티브,"108,755",하락,180,-0.17%,0,580,63,"108,735","4,103",N/A,N/A,0,173,"108,990","108,755",N/A,N/A,0,"108,990","9,068",N/A,N/A,0.00,0,"108,750","11,999","3,773",N/A,N/A,0,N/A
471,맵스리얼티1,"4,415",상승,55,+1.26%,0,"97,201",425,"4,385","4,099",N/A,N/A,0,"97,922","4,360","4,415",N/A,N/A,0,"4,420","45,718",N/A,N/A,2.54,0,"4,330","6,918","92,834",N/A,N/A,0,N/A
472,KB스타리츠,"4,040",하락,60,-1.46%,500,"129,756",523,"4,040","4,097",266,21.60,500,"243,588","4,100","4,085","10,667",-50.14,500,"4,100","37,534","6,842",190,0.32,500,"4,000","16,156","101,414",382,187,500,180
473,KODEX 국고채10년액티브,"113,470",상승,10,+0.01%,0,"28,083","3,191","113,470","4,052",N/A,N/A,0,"40,278","113,840","113,475",N/A,N/A,0,"113,890","16,400",N/A,N/A,0.02,0,"113,435","19,711","3,571",N/A,N/A,0,N/A
474,영진약품,"2,200",상승,10,+0.46%,500,"377,612",831,"2,195","4,024",87,-220.00,500,"256,937","2,200","2,200","2,343",179.79,500,"2,230","96,514","1,445",12,3.03,500,"2,185","78,417","182,893","2,520",-10,500,N/A
475,더본코리아,"27,250",상승,350,+1.30%,500,"62,042","1,690","27,250","4,016",360,10.52,500,"45,888","27,100","27,300","3,527",40.75,500,"27,400","6,159",851,310,0.92,500,"26,800","8,153","14,737","4,642","2,591",500,300
476,조광피혁,"60,300",하락,"1,300",-2.11%,"5,000","18,748","1,161","60,300","4,009",72,34.46,"5,000","15,081","62,800","60,800","6,188",13.90,"5,000","64,400",487,754,126,0.54,"5,000","60,300",104,"6,649",902,"1,750","5,000",N/A
477,KODEX 미국배당커버드콜액티브,"11,170",하락,85,-0.76%,0,"710,629","7,941","11,170","3,999",N/A,N/A,0,"604,721","11,250","11,175",N/A,N/A,0,"11,255","134,931",N/A,N/A,0.02,0,"11,147","61,690","35,800",N/A,N/A,0,N/A
478,애경산업,"15,140",상승,60,+0.40%,"1,000","70,331","1,071","15,140","3,998",468,11.74,"1,000","39,918","15,100","15,150","4,994",-24.40,"1,000","15,450","4,255",987,425,3.09,"1,000","15,040","1,317","26,410","6,791","1,290","1,000",580
479,대상홀딩스,"11,000",상승,430,+4.07%,"1,000","513,009","5,541","10,990","3,983","1,840",31.52,"1,000","480,992","10,750","11,000","44,186",60.56,"1,000","11,030","23,429","27,476",799,7.76,"1,000","10,540","13,713","36,213","53,579",349,"1,000",270
480,대한제강,"16,970",상승,20,+0.12%,"1,000","23,686",398,"16,950","3,973",103,10.93,"1,000","13,120","16,950","16,970","11,498",-90.62,"1,000","17,140",975,"2,538",400,4.58,"1,000","16,570","1,086","23,414","12,245","1,552","1,000",500
481,KIWOOM 200,"37,705",상승,650,+1.75%,0,"330,918","12,509","37,705","3,959",N/A,N/A,0,"167,709","37,345","37,730",N/A,N/A,0,"38,070","12,273",N/A,N/A,0.00,0,"37,305","26,268","10,500",N/A,N/A,0,N/A
482,넥스틸,"15,070",하락,350,-2.27%,500,"382,065","5,755","15,070","3,918",632,7.18,500,"936,054","15,220","15,080","6,918",-59.83,500,"15,270","4,517","2,269",347,1.34,500,"14,920","10,272","26,002","5,524","2,100",500,250
483,KODEX 미국AI테크TOP10타겟커버드콜,"10,110",하락,50,-0.49%,0,"240,219","2,429","10,105","3,892",N/A,N/A,0,"314,264","10,175","10,110",N/A,N/A,0,"10,175","195,494",N/A,N/A,0.03,0,"10,080","176,393","38,500",N/A,N/A,0,N/A
484,HL홀딩스,"41,000",하락,900,-2.15%,"5,000","38,454","1,574","40,950","3,856",904,-19.61,"5,000","69,320","41,800","41,000","23,708",-1.88,"5,000","41,800","4,940","13,062",198,10.30,"5,000","40,700",640,"9,404","13,711","-2,091","5,000","2,000"
485,흥아해운,"1,600",하락,17,-1.05%,500,"1,231,538","1,981","1,599","3,847",275,10.06,500,"1,761,993","1,620","1,600","4,436",12.12,500,"1,626","92,706","2,095",400,1.73,500,"1,592","14,383","240,425","1,880",159,500,N/A
486,신한 레버리지 WTI원유 선물 ETN(H),769,하락,13,-1.66%,0,"392,471",301,769,"3,845",N/A,N/A,0,"1,572,237",768,771,N/A,N/A,0,771,"6,442,292",N/A,N/A,0.00,0,765,"6,583,883","500,000",N/A,N/A,0,N/A
487,신세계인터내셔날,"10,850",하락,10,-0.09%,"1,000","101,861","1,102","10,820","3,835",268,15.77,"1,000","172,133","10,870","10,850","13,331",-44.93,"1,000","10,940","4,233","4,866",327,5.90,"1,000","10,730","3,218","35,343","13,086",688,"1,000",400
488,사조대림,"41,650",하락,"1,350",-3.14%,"5,000","49,626","2,085","41,600","3,817","1,330",5.42,"5,000","67,381","43,450","41,650","21,236",3.41,"5,000","43,650","2,920","12,850",958,3.09,"5,000","41,400","1,520","9,164","26,430","7,690","5,000",300
489,TIGER 은행고배당플러스TOP10,"16,770",하락,30,-0.18%,0,"1,125,097","18,884","16,770","3,790",N/A,N/A,0,"1,149,210","16,745","16,780",N/A,N/A,0,"16,960","26,042",N/A,N/A,0.13,0,"16,630","55,509","22,600",N/A,N/A,0,N/A
490,남해화학,"7,580",상승,200,+2.71%,"1,000","332,226","2,502","7,570","3,766",363,15.22,"1,000","355,152","7,400","7,580","7,738",228.08,"1,000","7,610","7,877","2,391",215,3.76,"1,000","7,390","37,792","49,679","15,191",498,"1,000",80
491,RISE 200위클리커버드콜,"8,490",상승,50,+0.59%,0,"1,134,492","9,637","8,485","3,757",N/A,N/A,0,"1,329,297","8,455","8,490",N/A,N/A,0,"8,525","91,609",N/A,N/A,0.03,0,"8,450","171,760","44,250",N/A,N/A,0,N/A
492,TIGER 미국나스닥100커버드콜(합성),"9,695",하락,75,-0.77%,0,"196,155","1,904","9,695","3,757",N/A,N/A,0,"162,103","9,770","9,700",N/A,N/A,0,"9,770","65,795",N/A,N/A,0.01,0,"9,680","85,938","38,750",N/A,N/A,0,N/A
493,한섬,"16,640",하락,140,-0.83%,500,"79,932","1,327","16,630","3,734",635,9.96,500,"244,291","16,770","16,640","17,462",-36.83,500,"16,810","5,025","3,401",433,23.16,500,"16,470",918,"22,438","14,853","1,670",500,750
494,HANARO 200,"37,900",상승,670,+1.80%,0,"245,001","9,294","37,895","3,733",N/A,N/A,0,"245,738","37,470","37,900",N/A,N/A,0,"38,255","50,991",N/A,N/A,20.53,0,"37,470","81,264","9,850",N/A,N/A,0,N/A
495,엘브이엠씨홀딩스,"1,931",상승,32,+1.69%,0,"820,300","1,593","1,930","3,731",164,101.63,0,"512,039","1,914","1,931","7,388",205.09,0,"1,969","36,843","2,678",42,11.12,0,"1,902","11,206","193,240","2,957",19,0,0
496,수산인더스트리,"26,050",하락,400,-1.51%,200,"288,182","7,541","26,000","3,722",435,9.49,200,"127,029","27,650","26,050","6,238",-13.40,200,"27,700","10,493","1,054",394,2.79,200,"25,500","4,081","14,286","3,168","2,745",200,800
497,농심홀딩스,"80,100",상승,"1,300",+1.65%,"5,000","32,599","2,618","80,000","3,715",866,5.64,"5,000","47,291","81,000","80,100","16,115",15.04,"5,000","81,500","1,136","3,940",749,2.91,"5,000","79,000","2,621","4,638","7,983","14,201","5,000","2,500"
498,현대코퍼레이션,"27,950",하락,200,-0.71%,"5,000","96,650","2,683","27,900","3,697","1,335",3.36,"5,000","174,777","28,550","27,950","20,623",34.43,"5,000","28,550",234,"14,070","1,210",12.59,"5,000","26,500","3,655","13,229","69,957","8,330","5,000",700
499,지누스,"16,590",하락,60,-0.36%,500,"102,559","1,708","16,590","3,692",-54,14.60,500,"134,874","16,600","16,600","11,922",-129.69,500,"17,120","1,067","5,195",-68,10.13,500,"16,460",583,"22,255","9,204","1,136",500,90
500,ACE 미국S&P500채권혼합액티브,"12,405",하락,140,-1.12%,0,"176,081","2,189","12,405","3,672",N/A,N/A,0,"127,296","12,545","12,425",N/A,N/A,0,"12,545","49,800",N/A,N/A,0.01,0,"12,400","52,542","29,600",N/A,N/A,0,N/A
