N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,전일거래량,시가,매도호가,자산총계,영업이익증가율,ROE,고가,매수총잔량,부채총계,당기순이익,외국인비율,ROA,저가,매도총잔량,상장주식수,매출액,주당순이익,PBR,보통주배당금,매출액증가율
424,파인엠텍,"5,350",상승,40,+0.75%,500,"95,512",509,"5,350","1,979",-79,-8.95,"123,969","5,350","5,360","3,333",-138.90,-11.87,"5,380","69,558","1,691",-158,2.34,-5.06,"5,270","11,820","36,988","3,822",-598,1.36,N/A,0.56
425,앱트뉴로사이언스,"1,242",하락,42,-3.27%,100,"1,566,307","1,952","1,241","1,972",-128,-22.58,"1,408,828","1,289","1,242","2,064",-94.80,-27.51,"1,294","19,316","1,255",-192,4.13,-12.57,"1,200","18,318","158,791",184,-55,2.18,0,-9.98
426,이화전기,899,보합,0,0.00%,200,0,0,0,"1,968",17,-40.86,0,0,0,"2,799",-51.38,-5.83,0,0,523,-137,0.88,-4.69,0,0,"218,949",645,-22,0.86,0,-1.07
427,아바코,"13,180",하락,190,-1.42%,500,"79,285","1,045","13,180","1,966",211,9.72,"79,319","13,450","13,190","3,907",378.73,13.70,"13,450","6,854","1,895",264,7.23,7.18,"12,630","4,041","14,913","3,055","1,356",0.97,500,63.51
428,AP위성,"13,030",상승,60,+0.46%,500,"94,156","1,226","13,020","1,965",73,31.86,"93,810","12,920","13,030","1,352",-27.51,10.41,"13,130","5,704",299,104,0.00,7.46,"12,880","3,562","15,082",586,409,1.76,N/A,18.61
429,아가방컴퍼니,"5,970",상승,10,+0.17%,500,"2,178,161","13,169","5,960","1,963",152,18.15,"3,679,572","5,840","5,970","2,238",-8.27,6.64,"6,270","15,283",562,102,2.59,4.57,"5,800","14,070","32,888","1,827",329,0.98,N/A,-1.97
430,이엠텍,"11,410",하락,380,-3.22%,500,"76,476",883,"11,400","1,955",-305,-4.07,"129,523","11,680","11,410","3,462",-109.01,-19.74,"11,850","9,088","1,398",-447,6.13,-11.84,"11,390","3,096","17,133","1,676","-2,801",0.94,N/A,-36.39
431,노바텍,"18,410",하락,160,-0.86%,500,"168,827","3,032","18,410","1,947",126,13.06,"223,535","18,530","18,420","1,834",-50.75,10.80,"18,530","5,393",125,172,1.26,9.78,"17,510","2,358","10,576",658,"1,410",1.18,"1,409",-28.79
432,국전약품,"3,895",하락,15,-0.38%,100,"260,392","1,012","3,890","1,946",4,134.31,"619,639","3,900","3,895","2,123",-94.33,1.79,"3,930","32,190","1,148",5,0.52,0.25,"3,845","17,668","49,966","1,365",29,1.93,10,11.86
433,BGF에코머티리얼즈,"3,090",상승,50,+1.64%,500,"126,270",392,"3,085","1,939",140,13.86,"39,707","3,045","3,090","7,152",-18.51,4.00,"3,125","5,370","2,213",155,1.02,2.41,"3,045","9,388","62,767","3,643",223,0.48,50,27.54
434,랩지노믹스,"2,610",하락,20,-0.76%,500,"1,809,951","4,719","2,605","1,938",-185,-9.60,"2,034,428","2,635","2,610","2,957",-167.09,-10.72,"2,650","186,889",793,-239,2.48,-7.85,"2,570","55,229","74,240",859,-272,0.92,N/A,20.85
435,컴투스홀딩스,"29,250",상한가,"6,750",+30.00%,500,"350,365","9,443","29,250","1,929",-506,-4.37,"20,274","23,150",0,"5,420","-1,408.36",-13.72,"29,250","33,964","3,305",-425,5.58,-7.47,"22,800",0,"6,595","1,493","-6,695",0.80,N/A,-2.49
436,덕산하이메탈,"4,230",상승,65,+1.56%,200,"102,613",434,"4,230","1,922",186,15.44,"130,244","4,165","4,235","8,185",269.97,6.76,"4,265","28,994","3,636",313,2.19,3.99,"4,150","21,145","45,437","2,359",274,0.62,N/A,63.30
437,덱스터,"7,560",상승,200,+2.72%,500,"149,638","1,131","7,550","1,921",-89,-15.88,"59,714","7,430","7,560","1,036","-21,406.94",-22.64,"7,650","6,081",547,-107,2.79,-11.33,"7,410","15,799","25,412",537,-476,4.80,N/A,-20.72
438,우진엔텍,"20,600",상승,150,+0.73%,500,"237,623","4,943","20,550","1,910",53,40.87,"382,995","21,000","20,600",517,-9.74,13.35,"21,450","10,764",43,54,0.22,11.86,"20,150","10,533","9,271",440,504,4.15,200,8.05
439,이크레더블,"15,840",상승,60,+0.38%,500,"13,495",214,"15,830","1,908",150,14.63,"13,693","15,850","15,840",594,18.68,27.34,"15,890","1,782",104,129,8.90,22.74,"15,710","10,936","12,044",451,"1,083",6.27,"1,590",9.70
440,유니셈,"6,220",상승,80,+1.30%,500,"156,275",974,"6,220","1,907",100,13.98,"159,506","6,250","6,230","2,631",-42.64,7.02,"6,300","17,284",348,155,7.31,6.12,"6,180","12,168","30,664","2,182",445,0.80,80,-6.01
441,금화피에스시,"31,650",상승,950,+3.09%,500,"74,624","2,391","31,650","1,899",362,5.26,"61,860","32,250","31,700","4,618",-16.71,11.59,"33,000","2,990","1,009",400,19.81,8.98,"31,200","1,741","6,000","3,402","6,021",0.52,"1,400",0.78
442,하나기술,"23,700",하락,300,-1.25%,500,"68,481","1,615","23,700","1,895",-264,-12.74,"49,792","24,350","23,900","2,400",-318.01,-14.73,"24,450","2,739","1,421",-155,1.18,-6.58,"22,550","3,918","7,995",942,"-1,861",1.97,0,-21.45
443,KZ정밀,"12,030",상승,100,+0.84%,500,"15,059",180,"12,000","1,895",152,14.44,"9,257","11,900","12,030","6,044",-26.95,4.69,"12,030","1,419","1,221",192,5.88,3.84,"11,850",961,"15,750","1,127",833,0.47,800,-18.74
444,이수앱지스,"5,100",하락,30,-0.58%,500,"72,927",373,"5,100","1,884",134,8.19,"90,483","5,130","5,130","1,602",244.86,16.53,"5,160","13,332",594,147,3.20,8.02,"5,070","9,646","36,937",603,623,1.93,0,10.96
445,비나텍,"29,400",상승,550,+1.91%,500,"18,251",536,"29,300","1,873",-81,-14.75,"20,453","29,100","29,400","1,761",-365.73,-12.25,"29,700","2,071",922,-97,1.44,-6.32,"28,950","6,117","6,372",596,"-1,993",2.16,24,8.42
446,현대사료,994,보합,0,0.00%,100,0,0,0,"1,873",27,4.38,0,0,0,"1,170",-56.45,340.50,0,0,281,284,2.38,25.24,0,0,"188,472","1,285",227,2.24,N/A,-20.01
447,나인테크,"3,500",하락,140,-3.85%,100,"2,900,489","10,310","3,500","1,869",46,-18.32,"2,789,296","3,670","3,505","1,860",249.45,-7.26,"3,675","118,916","1,019",-54,1.46,-2.41,"3,470","23,071","53,398","1,972",-191,2.19,0,60.28
448,경동제약,"6,070",상승,60,+1.00%,500,"47,349",286,"6,060","1,868",26,32.12,"21,547","6,010","6,070","3,029",110.51,2.44,"6,070","16,086",825,54,1.76,1.83,"6,000","6,003","30,769","1,939",189,0.77,300,19.22
449,모다이노칩,"2,340",보합,0,0.00%,500,"6,238",15,"2,340","1,865",386,24.12,"6,040","2,340","2,345","9,681",137.95,3.47,"2,370","1,070","5,865",127,0.14,1.30,"2,315","2,999","79,722","3,889",97,0.51,N/A,-0.28
450,동양이엔피,"23,700",상승,300,+1.28%,500,"46,510","1,104","23,650","1,863",516,2.80,"45,015","23,400","23,700","4,885",20.16,19.25,"24,000","14,030",874,695,7.14,15.23,"23,400","11,667","7,860","5,484","8,455",0.45,600,2.14
451,드림시큐리티,"3,670",상승,110,+3.09%,100,"421,758","1,539","3,665","1,857",256,15.62,"232,199","3,575","3,670","5,366",-22.94,11.91,"3,680","27,915","3,889",121,3.54,2.56,"3,575","39,093","50,606","2,688",235,1.54,N/A,15.51
452,애니플러스,"3,790",상승,85,+2.29%,100,"407,197","1,556","3,785","1,854",251,9.57,"242,154","3,740","3,790","2,556",9.96,15.20,"3,870","10,740","1,317",180,2.76,7.92,"3,705","21,619","48,911","1,310",396,1.44,0,17.63
453,알서포트,"3,480",상승,40,+1.16%,100,"402,994","1,403","3,475","1,854",37,89.23,"501,634","3,450","3,485","1,205",-53.60,3.23,"3,510","52,419",246,31,19.53,2.75,"3,440","30,782","53,267",475,39,1.89,10,-5.72
454,헥토파이낸셜,"19,560",상한가,"4,510",+29.97%,500,"41,074",803,"19,560","1,849",133,19.52,"202,367","19,560",0,"4,516",5.75,6.90,"19,560","4,935,148","3,002",90,3.39,2.17,"19,560",0,"9,453","1,593","1,002",1.13,350,4.07
455,HB테크놀러지,"1,993",상승,5,+0.25%,500,"657,378","1,310","1,992","1,848",-165,-2.46,"1,547,909","2,005","1,993","3,488",25.16,-18.17,"2,010","19,103",921,-516,0.02,-13.70,"1,974","34,562","92,716","1,624",-811,0.70,20,45.43
456,와이솔,"6,660",상승,60,+0.91%,500,"79,531",534,"6,660","1,843",5,-59.46,"58,763","6,650","6,690","4,143",-96.58,3.12,"6,760","12,038",524,110,6.02,2.71,"6,600","8,374","27,672","3,750",-112,0.54,500,1.42
457,디와이피엔에프,"17,180",보합,0,0.00%,500,"30,807",531,"17,130","1,841",246,7.35,"37,328","17,230","17,180","3,208",195.44,15.14,"17,480","2,724","1,926",182,4.47,5.94,"17,070","1,601","10,714","2,810","2,339",1.20,N/A,95.08
458,HB솔루션,"2,510",상승,15,+0.60%,500,"197,169",492,"2,505","1,836",193,-4.61,"308,979","2,510","2,510","2,933",185.95,-9.21,"2,520","33,410",724,-208,2.99,-7.02,"2,470","17,028","73,141","1,315",-544,0.83,30,36.77
459,에스피소프트,"7,420",상승,240,+3.34%,100,"157,062","1,171","7,420","1,836",38,47.26,"108,209","7,370","7,430",768,N/A,N/A,"7,550","4,927",142,3,1.47,N/A,"7,320","4,231","24,741",451,157,2.82,0,N/A
460,KX,"4,040",보합,0,0.00%,500,"134,731",548,"4,030","1,832",597,2.24,"252,567","4,000","4,040","8,868",-3.73,27.09,"4,130","10,116","4,438",975,1.39,10.14,"4,000","6,463","45,336","4,038","1,804",0.51,190,0.18
461,KG모빌리언스,"4,800",상승,260,+5.73%,500,"396,871","1,892","4,795","1,825",74,26.97,"54,357","4,650","4,800","5,385",-77.48,2.84,"4,850","13,359","1,915",82,4.17,1.54,"4,605","15,445","38,011","2,661",178,0.51,220,-4.82
462,대한약품,"30,400",상승,400,+1.33%,500,"48,022","1,473","30,400","1,824",381,5.50,"39,553","30,350","30,450","3,244",6.38,12.89,"31,300","3,933",484,338,16.66,10.91,"30,150","7,252","6,000","2,042","5,523",0.64,900,4.23
463,에이스테크,"2,415",상승,35,+1.47%,500,"172,376",401,"2,400","1,823",-311,-2.66,"182,158","2,375","2,415","3,049",49.99,-67.32,"2,415","8,847","2,093",-408,0.00,-14.44,"2,250","10,366","75,506","1,451",-909,1.87,0,3.59
464,아티스트스튜디오,"18,180",상승,180,+1.00%,500,"182,133","3,371","18,180","1,817",-73,-12.19,"200,764","18,170","18,210",593,5.99,-31.73,"18,920","3,520",51,-150,0.90,-27.16,"17,880",674,"9,996",273,"-1,491",3.38,N/A,-34.77
465,더네이쳐홀딩스,"12,220",상승,530,+4.53%,500,"114,610","1,388","12,220","1,814",301,9.32,"55,476","11,700","12,230","6,983",-55.05,4.91,"12,280","3,941","2,987",190,8.23,2.84,"11,680","4,978","14,848","5,169","1,311",0.50,500,-5.75
466,젝시믹스,"6,070",상승,130,+2.19%,500,"128,304",771,"6,070","1,814",249,9.48,"132,826","6,010","6,080","1,727",36.85,20.72,"6,090","7,200",582,209,3.51,13.69,"5,920","11,238","29,882","2,716",640,1.65,180,16.78
467,마음AI,"25,900",상승,250,+0.97%,500,"1,422,251","37,404","25,900","1,806",-71,-14.79,"1,532,442","26,450","25,950",497,-84.58,-51.91,"27,200","14,634",364,-87,1.71,-16.49,"25,500","18,786","6,971",78,"-1,751",8.49,0,-23.96
468,강원에너지,"6,900",상승,140,+2.07%,500,"82,252",564,"6,900","1,802",68,71.88,"53,325","6,800","6,910","1,639",-2.25,2.60,"7,190","4,258",920,-6,2.06,-0.35,"6,700","3,830","26,123","2,244",96,4.40,N/A,61.21
469,티엘비,"18,210",하락,90,-0.49%,500,"95,864","1,767","18,200","1,791",34,41.67,"213,722","18,720","18,210","1,884",10.28,3.25,"18,860","1,635",763,36,2.49,1.99,"18,190","1,320","9,833","1,800",437,1.60,200,5.08
470,삼지전자,"10,970",상승,330,+3.10%,500,"94,174","1,028","10,950","1,790","1,156",2.74,"46,217","10,700","10,970","12,019",47.57,16.21,"10,990","4,985","5,617",941,5.72,8.49,"10,700","9,953","16,319","33,597","4,004",0.40,450,32.99
471,인피니트헬스케어,"7,330",상승,600,+8.92%,500,"419,413","3,012","7,320","1,788",139,5.39,"154,333","6,810","7,330","2,324",109.54,28.16,"7,370","7,904",516,446,3.26,21.92,"6,740","19,133","24,396","1,016","1,361",1.01,N/A,14.80
472,사람인,"15,230",상승,340,+2.28%,500,"40,381",612,"15,220","1,783",213,17.98,"21,215","14,890","15,230","2,097",-15.84,7.12,"15,310","2,389",297,123,22.12,5.94,"14,890","1,479","11,709","1,284",847,0.93,500,-2.41
473,사피엔반도체,"21,650",하락,400,-1.81%,100,"90,661","1,948","21,500","1,778",-34,-72.17,"83,896","22,100","21,650",312,50.22,-125.23,"22,450","22,699",148,-171,3.80,-64.70,"21,000","20,754","8,213",80,-300,11.55,0,148.96
474,성우,"11,810",하락,160,-1.34%,500,"83,216",973,"11,800","1,777",146,8.48,"50,221","12,020","11,810","2,549",-49.40,10.71,"12,020","1,320",321,182,1.68,8.71,"11,510","1,842","15,046","1,309","1,393",0.81,150,-10.74
475,엠케이전자,"8,010",하락,120,-1.48%,500,"83,287",673,"8,000","1,768",561,-8.41,"94,785","8,190","8,010","23,142",20.72,-7.45,"8,190","9,709","14,001",-377,4.36,-1.63,"7,980","2,484","22,066","11,706",-953,0.48,100,4.80
476,이니텍,"8,860",하락,170,-1.88%,500,"143,203","1,286","8,850","1,753",2,72.03,"71,525","9,030","8,860","1,184",106.51,2.10,"9,340","13,470",73,23,1.49,1.97,"8,750","8,104","19,791",389,123,1.33,0,-14.83
477,에스와이,"3,585",하락,5,-0.14%,500,"198,415",710,"3,580","1,753",219,-99.58,"168,808","3,595","3,585","4,334",61.79,2.02,"3,605","35,504","2,375",63,1.08,1.47,"3,560","16,026","48,907","5,610",-36,0.93,N/A,1.33
478,아톤,"7,060",상승,930,+15.17%,100,"12,249,428","84,722","7,060","1,751",144,12.39,"687,964","6,400","7,070","1,389",26.50,12.78,"7,210","68,931",490,110,3.56,7.78,"6,310","82,190","24,799",654,570,1.69,50,18.89
479,유비쿼스홀딩스,"9,940",보합,0,0.00%,500,"12,583",125,"9,930","1,750",143,25.62,"14,741","9,940","9,940","3,877",-55.99,3.64,"10,000",190,311,214,3.53,5.50,"9,820","15,725","17,605","1,256",388,0.66,130,-26.78
480,와이엠티,"10,700",상승,100,+0.94%,500,"97,117","1,036","10,610","1,746",36,-61.14,"117,049","10,750","10,700","3,506",213.39,-2.94,"11,060","2,089","1,540",-23,1.84,-0.78,"10,460","3,479","16,314","1,372",-175,1.00,N/A,7.71
481,블루엠텍,"5,200",상승,70,+1.36%,100,"672,901","3,489","5,190","1,743",-69,-37.68,"681,099","5,180","5,200","1,157",N/A,N/A,"5,290","48,181",685,-48,1.73,N/A,"5,120","29,860","33,511","1,333",-138,3.82,0,N/A
482,녹십자웰빙,"9,800",보합,0,0.00%,500,"128,894","1,266","9,790","1,740",130,15.91,"191,246","9,830","9,800","1,615",N/A,N/A,"10,060","7,204",566,71,3.72,N/A,"9,680","6,276","17,752","1,338",616,1.61,120,N/A
483,에어레인,"21,200",상승,350,+1.68%,100,"364,631","7,669","21,150","1,733",19,77.94,"390,022","21,050","21,200",824,679.39,4.03,"21,350","17,446",184,20,1.14,3.10,"20,700","44,949","8,175",245,272,2.21,N/A,49.90
484,NICE인프라,"5,070",상승,115,+2.32%,500,"217,953","1,099","5,060","1,731",187,85.93,"34,470","4,960","5,070","5,478",-32.60,1.36,"5,140","10,840","3,673",24,1.50,0.45,"4,960","31,306","34,148","3,387",59,0.87,125,-5.50
485,지니언스,"19,040",상승,670,+3.65%,500,"40,311",753,"19,040","1,729",98,15.52,"37,133","18,370","19,050",693,52.16,20.33,"19,040","1,402",125,109,26.48,16.41,"18,190",491,"9,080",496,"1,227",3.00,250,15.65
486,엔케이맥스,"2,020",보합,0,0.00%,500,0,0,0,"1,727",-51,-5.40,0,0,0,232,92.46,219.63,0,0,464,-355,4.73,-91.48,0,0,"85,519",88,-374,-7.32,N/A,-18.29
487,케이에스피,"4,295",하락,170,-3.81%,500,"252,976","1,093","4,295","1,726",138,12.82,"228,509","4,410","4,315","1,055",16.66,25.99,"4,410","34,761",341,153,2.64,16.91,"4,265","27,003","40,191",853,335,2.37,15,4.46
488,마크로젠,"15,900",상승,80,+0.51%,500,"6,357",101,"15,900","1,724",-65,-22.46,"7,517","15,820","15,910","3,297","-1,427.80",-4.75,"15,930","2,542","1,522",-78,1.98,-2.65,"15,770","1,614","10,841","1,358",-708,1.11,300,2.24
489,켄코아에어로스페이스,"13,140",상승,170,+1.31%,500,"135,718","1,783","13,130","1,722",-54,-27.55,"106,240","13,200","13,140","2,531",-710.21,-6.38,"13,320","3,584",697,-77,3.63,-3.83,"12,980","3,588","13,105",862,-477,0.94,N/A,-5.47
490,지투파워,"9,200",하락,110,-1.18%,500,"537,707","5,027","9,200","1,721",37,51.40,"991,170","9,410","9,210",641,488.22,12.22,"9,580","19,297",274,42,0.00,7.03,"9,160","7,770","18,709",554,179,4.69,N/A,12.16
491,이지바이오,"5,200",상승,50,+0.97%,100,"217,987","1,123","5,180","1,720",324,8.68,"332,892","5,150","5,200","3,600",57.00,26.72,"5,270","23,124","2,712",199,4.28,7.48,"5,080","19,769","33,082","3,843",599,2.07,200,132.39
492,엘오티베큠,"9,570",상승,20,+0.21%,500,"62,517",599,"9,560","1,704",-42,-23.51,"89,362","9,560","9,570","3,392",-106.21,0.65,"9,680","5,377",824,24,5.78,0.67,"9,500","2,042","17,810","2,660",-407,0.62,N/A,-43.77
493,그리드위즈,"21,400",상승,"1,570",+7.92%,200,"186,207","3,881","21,350","1,700",-43,-36.64,"91,400","20,350","21,400","1,688",-372.86,-2.90,"21,450","4,434",384,-28,1.45,-1.92,"19,990","9,721","7,943","1,247",-584,1.33,N/A,-5.46
494,제이엘케이,"6,600",상승,220,+3.45%,100,"91,760",599,"6,590","1,685",-127,-11.83,"72,725","6,500","6,600",746,-78.13,-44.08,"6,600","3,757",253,-134,2.17,-24.96,"6,430","15,193","25,529",14,-558,3.58,N/A,-42.65
495,흥구석유,"11,200",상승,170,+1.54%,100,"166,736","1,846","11,190","1,680",-3,254.55,"59,322","11,040","11,200",929,-425.10,0.79,"11,200","9,345",140,6,0.03,0.67,"10,400","5,884","15,000","1,169",44,2.07,30,-7.77
496,동구바이오제약,"5,880",상승,60,+1.03%,500,"94,751",548,"5,840","1,674",127,-54.95,"67,101","5,810","5,880","2,441",-13.17,1.89,"5,880","17,575","1,386",20,2.42,0.92,"5,730","5,435","28,465","2,493",-107,1.56,120,15.57
497,케이엔솔,"12,830",상승,170,+1.34%,500,"55,213",707,"12,820","1,668",264,10.52,"47,381","12,710","12,830","4,157",43.10,7.67,"12,880","3,029","2,298",134,2.91,3.31,"12,710","16,736","13,000","5,792","1,220",0.90,300,38.75
498,선진뷰티사이언스,"13,660",하락,290,-2.08%,500,"120,182","1,643","13,650","1,667",106,19.19,"143,090","14,040","13,660","1,541",17.65,12.26,"14,050","6,483",713,104,2.14,7.46,"13,550","4,671","12,203",794,712,2.02,60,9.29
499,일진파워,"11,050",하락,290,-2.56%,500,"224,488","2,511","11,040","1,666",103,91.32,"438,762","11,360","11,050","2,705",-21.70,7.94,"11,490","6,222","1,333",99,1.83,4.27,"10,960","9,699","15,079","1,931",121,1.28,330,1.19
500,자이언트스텝,"7,460",상승,410,+5.82%,500,"188,229","1,372","7,450","1,664",-173,-6.17,"103,545","7,100","7,460",917,33.64,-33.10,"7,470","5,408",216,-283,2.07,-25.85,"7,040","10,799","22,312",501,"-1,209",2.54,N/A,18.39
